PaperId,Abstract
720e039241cc0970a3de0c4b01b01d58a274d3ae,"Abstract The human gut microbiome has been shown to be associated with a variety of human diseases, including cancer, metabolic conditions and inflammatory bowel disease. Current approaches for detecting microbiome associations are limited by relying on specific measures of ecological distance, or only allowing for the detection of associations with individual bacterial species, rather than the whole microbiome. In this work, we develop a novel hierarchical Bayesian model for detecting global microbiome associations. Our method is not dependent on a choice of distance measure, and is able to incorporate phylogenetic information about microbial species. We perform extensive simulation studies and show that our method allows for consistent estimation of global microbiome effects. Additionally, we investigate the performance of the model on two real-world microbiome studies: a study of microbiome-metabolome associations in inflammatory bowel disease, and a study of associations between diet and the gut microbiome in mice. We show that we can use the method to reliably detect associations in real-world datasets with varying numbers of samples and covariates."
cc36c1873f4c83b3c89ef743769015656de8384c,"Circadian rhythms shift toward an evening preference during adolescence, a developmental period marked by greater focus on the social domain and salience of social hierarchies. The circadian system influences maturation of cognitive architecture responsible for motivation and reward, and observation of responses to reward cues has provided insights into neurocognitive processes that underpin adolescent social development. The objective was to investigate whether circadian phase of entrainment (chronotype) predicted both reward‐related response inhibition and social status, and to explore whether mediator and moderator relationships existed between chronotype, reward processing, and social status outcomes."
cd5b405a63b562bbb97bdfdd0bc9505f773a6aa6,"
 Background/Aims 
 Body composition changes are associated with changes in bone mineral density (BMD). Composite measures of body compartments, such as weight and body mass index (BMI) have a positive association with BMD. The aim was to study average percent fat from dual energy X-ray absorptiometry (DEXA) as a potentially useful clinical measurement.
 Methods 
 BMD data in grams/cenitmetre2 was collected from DEXA scans after referral from secondary care to the Royal Lancaster Infirmary from 2004-2010. BMD data related to the left and right hip (the neck, Ward’s area, trochanter, and total hip), and the spine (L1-L4) was measured. Data was collected longitudinally, and BMD in g/cm2 was modelled at the regions of the hip and spine using mixed effects linear models. Average percent fat and weight (kg) were used as explanatory variables, whilst adjusting for age at scan, gender, and other risk factors such as FRAX risk factors.
 Results 
 7910 patients (88% female) were included, all with average percent fat and weight measurements. The results of the models (Table 1) all have a P value<0.05. Average percent fat had a significant negative association at all regions of the left and right hip, but a significant positive association at the spine. Weight showed a significant positive association with BMD at the hip and spine. P119 Table 1:Effect size estimates from mixed effects models of BMD at regions of the hip, and the spine.Anatomical locationEffect size estimate for average percent fat (95% confidence intervals)Effect size estimate for weight (95% confidence intervals)Left neck-6.63x10-4 (-9.69x10-4, -3.56x10-4)2.07x10-3 (1.91x10-3, 2.23x10-3)Left total-1.03x10-3 (-1.32x10-3, -7.41x10-4)3.45x10-3 (3.29x10-3, 3.61x10-3)Left Ward’s-1.07x10-3 (-1.38x10-3, -7.65x10-4)1.85x10-3 (1.69x10-3, 2.02x10-3)Left trochanter-1.15x10-3 (-1.46x10-3, -8.47x10-4)3.65x10-3 (3.48x10-3, 3.81x10-3)Right neck-6.91x10-4 (-9.94x10-4, -3.88x10-4)1.97x10-3 (1.81x10-3, 2.14x10-3)Right total-1.19x10-3 (-1.48x10-3, -8.96x10-4)3.39x10-3 (3.23x10-3, 3.55x10-3)Right Ward’s-1.07x10-3 (-1.38x10-3, -7.65x10-4)1.85x10-3 (1.69x10-3, 2.02x10-3)Right trochanter-1.19x10-3 (-1.52x10-3, -8.72x10-4)3.65x10-3 (3.39x10-3, 3.73x10-3)Spine (averaged L1-L4)1.76x10-3 (1.46x10-3, 2.05x10-3)1.42x10-3 (1.16x10-3, 1.68x10-3)
 Conclusion 
 The negative association seen with average percent fat at the hip could reflect the potential negative endocrine effects of fat, and the effect of localized inflammation at the hip. Increased adiposity is also linked to sarcopenia, and further body compositional changes. However, the potential negative effects of increased adiposity at the abdomen and spine are potentially overridden by the increased biomechanical loading generated by the increased adiposity, highlighted by weight’s positive association with BMD at the spine. The average percent fat results are not mirrored with weight at the hip. This highlights that composite measures are not specific enough to measure changes in body composition compartments, and their resulting change in risk related to BMD.
 Disclosure 
 C. Thurston: None. J. Kerns: None. F. Dondelinger: None. A. Hale: None. M. Bukhari: None."
1626bd976dbcaddcb98c29abc572cfc10a7d2127,
236e72a66e08eaab576aa02cbd400bbaf2ea53fc,"Drug high-throughput screenings across large molecular-characterised cancer cell line panels enable the discovery of biomarkers, and thereby, cancer precision medicine. The ability to experimentally generate drug response data has accelerated. However, this data is typically quantified by a summary statistic from a best-fit dose response curve, whilst neglecting the uncertainty of the curve fit and the potential variability in the raw readouts. Here, we model the experimental variance using Gaussian Processes, and subsequently, leverage this uncertainty for identifying associated biomarkers with a new statistical framework based on Bayesian testing. Applied to the Genomics of Drug Sensitivity in Cancer, in vitro screening data on 265 compounds across 1,074 cell lines, our uncertainty models identified 24 clinically established drug response biomarkers, and in addition provided evidence for 6 novel biomarkers. We validated our uncertainty estimates with an additional drug screen of 26 drugs, 10 cell lines with 8 to 9 replicates. Our method is applicable to drug high-throughput screens without replicates, and enables robust biomarker discovery for new cancer therapies."
238747c098b23d6e033cabbf00b5d0b231e2cfc7,"Objective To characterise the clinical features of patients admitted to hospital with coronavirus disease 2019 (covid-19) in the United Kingdom during the growth phase of the first wave of this outbreak who were enrolled in the International Severe Acute Respiratory and emerging Infections Consortium (ISARIC) World Health Organization (WHO) Clinical Characterisation Protocol UK (CCP-UK) study, and to explore risk factors associated with mortality in hospital. Design Prospective observational cohort study with rapid data gathering and near real time analysis. setting A case report ISARIC time"
2499dcaa930d5b80913bf404de69826c1030cc4a,"Objective To characterise the clinical features of patients admitted to hospital with coronavirus disease 2019 (covid-19) in the United Kingdom during the growth phase of the first wave of this outbreak who were enrolled in the International Severe Acute Respiratory and emerging Infections Consortium (ISARIC) World Health Organization (WHO) Clinical Characterisation Protocol UK (CCP-UK) study, and to explore risk factors associated with mortality in hospital. Design Prospective observational cohort study with rapid data gathering and near real time analysis. setting A case report ISARIC time"
26bb1c7c2f9ec582324ff5cc240a8466cabb0bef,"Objective: To characterize the clinical features of patients with severe COVID-19 in the UK. Design: Prospective observational cohort study with rapid data gathering and near real-time analysis, using a pre-approved questionnaire adopted by the WHO. Setting: 166 UK hospitals between 6th February and 18th April 2020. Participants: 16,749 people with COVID-19. Interventions: No interventions were performed, but with consent samples were taken for research purposes. Many participants were co-enrolled in other interventional studies and clinical trials. Results: The median age was 72 years [IQR 57, 82; range 0, 104], the median duration of symptoms before admission was 4 days [IQR 1,8] and the median duration of hospital stay was 7 days [IQR 4,12]. The commonest comorbidities were chronic cardiac disease (29%), uncomplicated diabetes (19%), non-asthmatic chronic pulmonary disease (19%) and asthma (14%); 47% had no documented reported comorbidity. Increased age and comorbidities including obesity were associated with a higher probability of mortality. Distinct clusters of symptoms were found: 1. respiratory (cough, sputum, sore throat, runny nose, ear pain, wheeze, and chest pain); 2. systemic (myalgia, joint pain and fatigue); 3. enteric (abdominal pain, vomiting and diarrhoea). Overall, 49% of patients were discharged alive, 33% have died and 17% continued to receive care at date of reporting. 17% required admission to High Dependency or Intensive Care Units; of these, 31% were discharged alive, 45% died and 24% continued to receive care at the reporting date. Of those receiving mechanical ventilation, 20% were discharged alive, 53% died and 27% remained in hospital. Conclusions: We present the largest detailed description of COVID-19 in Europe, demonstrating the importance of pandemic preparedness and the need to maintain readiness to launch research studies in response to outbreaks. Trial documentation: Available at https://isaric4c.net/protocols . Ethical approval in England and Wales (13/SC/0149), and Scotland (20/SS/0028). ISRCTN (pending)."
28266a88e8164cec64c4008964000afd13af3ca6,
413911c8b0b245767f99fc257ec7cf3f38596095,"Large-scale longitudinal data are often heterogeneous, spanning latent subgroups such as disease subtypes. In this paper, we present an approach called {it longitudinal joint cluster regression} (LJCR) for penalized mixed modelling in the latent group setting. LJCR captures latent group structure via a mixture model that includes both the multivariate distribution of the covariates and a regression model for the response. The longitudinal dynamics of each individual are modeled using a random effect intercept and slope model. Inference is done via a profile likelihood approach that can handle high-dimensional covariates via ridge penalization. LJCR is motivated by questions in neurodegenerative disease research, where latent subgroups may reflect heterogeneity with respect to disease presentation, progression and diverse subject-specific factors. We study the performance of LJCR in the context of two longitudinal datasets: a simulation study and a study of amyotrophic lateral sclerosis (ALS). LJCR allows prediction of progression as well as identification of subgroups and subgroup-specific model parameters."
470b1fcf2269626dfb8237b85862e4c7c69e4c33,"Motivation The human gut microbiome has been shown to be associated with a variety of human diseases, including cancer, metabolic conditions and inflammatory bowel disease. Current statistical techniques for microbiome association studies are limited by relying on measures of ecological distance, or only allowing for the detection of associations with individual bacterial species, rather than the whole microbiome. Results In this work, we develop a novel Bayesian multi-task approach for detecting global microbiome associations. Our method is not dependent on a choice of distance measure, and is able to incorporate phylogenetic information about microbial species. We apply our method to simulated data and show that it allows for consistent estimation of global microbiome effects. Additionally, we investigate the performance of the model on two real-world microbiome studies: a study of microbiome-metabolome associations in inflammatory bowel disease (Beamish, 2017), and a study of associations between diet and the gut microbiome in mice (Turnbaugh et al., 2009). We show that we can use the method to reliably detect associations in real-world datasets with varying numbers of samples and covariates. Availability Our method is implemented using the R interface to the Stan Hamiltonian Monte Carlo sampler. Software for running our methods is available at https://github.com/FrankD/MicrobiomeGlobalAssociations. Contact f.dondelinger@lancaster.ac.uk"
7ee38006777c99bc0b7ece47bddb9f8304a8b64c,"
 
 
 We present our package, mrbayes, for the open source software environment R. The package implements Bayesian estimation for inverse variance weighted (IVW) and MR-Egger models, including the radial MR-Egger model, for summary-level data in Mendelian randomization (MR) analyses.
 
 
 
 We have implemented a choice of prior distributions for the model parameters, namely; weakly informative, non-informative, a joint prior for the MR-Egger model slope and intercept, and an informative prior (pseudo-horseshoe prior), or the user can specify their own prior distribution.
 
 
 
 Users have the option of fitting the models using either JAGS or Stan software packages with similar prior distributions; the option for the user-defined prior distribution is only in our JAGS functions. We show how to use the package through an applied example investigating the causal effect of body mass index (BMI) on acute ischaemic stroke.
 
 
 
 The package is freely available, under the GNU General Public License v3.0, on GitHub [https://github.com/okezie94/mrbayes] or CRAN [https://CRAN.R-project.org/package=mrbayes].
"
9d8e0d66de8c0d98a37d3c8adeda45b819676ca4,"A decreased body mass index (BMI) is associated with poorer bone health, a decreased bone mineral density (BMD), and an increased fracture risk. Cardiovascular (CVS) data has shown that the waist:hip ratio is a more robust measurement for CVS outcomes than BMI (1). Waist:hip ratio has never been evaluated as an outcome measure for bone health. Dual-energy x-ray absorptiometry (DEXA) has the capacity to measure average percentage fat in the L1-L4 region and at the hip, and directly relates to the measurement of waist:hip ratio.To evaluate the relationship between BMD and average percent fat in a cohort referred for DEXA scanning.We analysed data routinely collected from patients referred for DEXA between 2004 and 2010 at the Royal Lancaster Infirmary in the North of England. Data collected for these patients included DEXA scans of BMD at the left and right hip, and at the lumbar spine, as well as average percent far and other risk factors for osteoporosis, including the FRAX risk factors. We used only the measures collected at baseline (time of first scan). We modelled the T scores of the BMD measurements using a linear regression model including percentage fat and BMI as explanatory variables, and adjusting for gender, age at scan, and other known risk factors for osteoporosis, including the FRAX risk factors. BMI and average percent fat were standardised.The number of patients included was 33037, (82% female). Results of both regression models are shown in table 1 below. We show the standardised effect size estimates for average percent fat and BMI.Anatomical locationEffect size estimate for average percent fat (95% confidence intervals)P valueEffect size estimate for BMI (95% confidence intervals)P valueLeft neck-0.156 (-0.171, -0.141)<0.001-0.0255 (-0.0441, -0.00701)0.00692Left total-0.225 (-0.241, -0.208)<0.001-0.0680 (-0.0882, -0.0477)<0.001Left Ward’s-0.181 (-0.196, -0.166)<0.001-0.0268 (-0.0456, -0.00813)0.00493Left trochanter-0.263 (-0.281, -0.246)<0.001-0.0667 (-0.0882, -0.0451)<0.001Right neck-0.139 (-0.154, -0.124)<0.001-0.0131 (-0.0317, 0.00549)0.167Right total-0.221 (-0.237, -0.204)<0.001-0.0611 (-0.0811, -0.0411)<0.001Right Ward’s-0.180 (-0.196, -0.165)<0.001-0.0193 (-0.0381, -0.000586)0.0433Right trochanter-0.261 (-0.278, -0.243)<0.001-0.0598 (-0.0810, -0.0386)<0.001Spine (averaged L1-L4)0.219 (0.195, 0.242)<0.001-0.00846 (-0.0379, 0.0206)0.563The analysis shows that average percent fat is a statistically significant predictor for BMD at different anatomical locations, and a larger predictor in comparison to BMI when evaluated in the same model. In the right hip neck and the spine, BMI was not predictive of changes in BMD. Higher average percent fat increases the BMD in the spine, compared to a decline at the hip. Further research is needed to characterise the relationship more precisely and identify whether there is a causal link.[1]Obes Rev. 2012 Mar;13(3):275-86. doi: 10.1111/j.1467-789X.2011.00952.xNone declared"
b3f594a558496ed094d36ff3bbeb21ef76201671,
ce00cc8fa20d7eeb873407539ea1e0c4ed1e6c51,"The increasing levels of pesticide resistance in agricultural pests and disease vectors represents a threat to both food security and global health. As insecticide resistance intensity strengthens and spreads, the likelihood of a pest encountering a sub-lethal dose of pesticide dramatically increases. Here, we apply dynamic Bayesian networks to a transcriptome time-course generated using sub-lethal pyrethroid exposure on a highly resistant Anopheles coluzzii population. The model accounts for circadian rhythm and ageing effects allowing high confidence identification of transcription factors with key roles in pesticide response. The associations generated by this model show high concordance with lab-based validation and identifies 44 transcription factors regulating insecticide-responsive transcripts. We identify six key regulators, with each displaying differing enrichment terms, demonstrating the complexity of pesticide response. The considerable overlap of resistance mechanisms in agricultural pests and disease vectors strongly suggests that these findings are relevant in a wide variety of pest species."
f4f6ef1fa128d466200bdd09a5759c748ead894c,"Abstract Objective To characterise the clinical features of patients admitted to hospital with coronavirus disease 2019 (covid-19) in the United Kingdom during the growth phase of the first wave of this outbreak who were enrolled in the International Severe Acute Respiratory and emerging Infections Consortium (ISARIC) World Health Organization (WHO) Clinical Characterisation Protocol UK (CCP-UK) study, and to explore risk factors associated with mortality in hospital. Design Prospective observational cohort study with rapid data gathering and near real time analysis. Setting 208 acute care hospitals in England, Wales, and Scotland between 6 February and 19 April 2020. A case report form developed by ISARIC and WHO was used to collect clinical data. A minimal follow-up time of two weeks (to 3 May 2020) allowed most patients to complete their hospital admission. Participants 20 133 hospital inpatients with covid-19. Main outcome measures Admission to critical care (high dependency unit or intensive care unit) and mortality in hospital. Results The median age of patients admitted to hospital with covid-19, or with a diagnosis of covid-19 made in hospital, was 73 years (interquartile range 58-82, range 0-104). More men were admitted than women (men 60%, n=12 068; women 40%, n=8065). The median duration of symptoms before admission was 4 days (interquartile range 1-8). The commonest comorbidities were chronic cardiac disease (31%, 5469/17 702), uncomplicated diabetes (21%, 3650/17 599), non-asthmatic chronic pulmonary disease (18%, 3128/17 634), and chronic kidney disease (16%, 2830/17 506); 23% (4161/18 525) had no reported major comorbidity. Overall, 41% (8199/20 133) of patients were discharged alive, 26% (5165/20 133) died, and 34% (6769/20 133) continued to receive care at the reporting date. 17% (3001/18 183) required admission to high dependency or intensive care units; of these, 28% (826/3001) were discharged alive, 32% (958/3001) died, and 41% (1217/3001) continued to receive care at the reporting date. Of those receiving mechanical ventilation, 17% (276/1658) were discharged alive, 37% (618/1658) died, and 46% (764/1658) remained in hospital. Increasing age, male sex, and comorbidities including chronic cardiac disease, non-asthmatic chronic pulmonary disease, chronic kidney disease, liver disease and obesity were associated with higher mortality in hospital. Conclusions ISARIC WHO CCP-UK is a large prospective cohort study of patients in hospital with covid-19. The study continues to enrol at the time of this report. In study participants, mortality was high, independent risk factors were increasing age, male sex, and chronic comorbidity, including obesity. This study has shown the importance of pandemic preparedness and the need to maintain readiness to launch research studies in response to outbreaks. Study registration ISRCTN66726260."
fdf2447af2a72689da98226eb97dc44ec990c18c,"Cancer treatments can be highly toxic and frequently only a subset of the patient population will benefit from a given treatment. Tumour genetic makeup plays an important role in cancer drug sensitivity. We suspect that gene expression markers could be used as a decision aid for treatment selection or dosage tuning. Using in vitro cancer cell line dose-response and gene expression data from the Genomics of Drug Sensitivity in Cancer (GDSC) project, we build a dose-varying regression model. Unlike existing approaches, this allows us to estimate dosage-dependent associations with gene expression. We include the transcriptomic profiles as dose-invariant covariates into the regression model and assume that their effect varies smoothly over the dosage levels. A two-stage variable selection algorithm (variable screening followed by penalised regression) is used to identify genetic factors that are associated with drug response over the varying dosages. We evaluate the effectiveness of our method using simulation studies focusing on the choice of tuning parameters and cross-validation for predictive accuracy assessment. We further apply the model to data from five BRAF targeted compounds applied to different cancer cell lines under different dosage levels. We highlight the dosage-dependent dynamics of the associations between the selected genes and drug response, and we perform pathway enrichment analysis to show that the selected genes play an important role in pathways related to tumourgenesis and DNA damage response. Author Summary Tumour cell lines allow scientists to test anticancer drugs in a laboratory environment. Cells are exposed to the drug in increasing concentrations, and the drug response, or amount of surviving cells, is measured. Generally, drug response is summarized via a single number such as the concentration at which 50% of the cells have died (IC50). To avoid relying on such summary measures, we adopted a functional regression approach that takes the dose-response curves as inputs, and uses them to find biomarkers of drug response. One major advantage of our approach is that it describes how the effect of a biomarker on the drug response changes with the drug dosage. This is useful for determining optimal treatment dosages and predicting drug response curves for unseen drug-cell line combinations. Our method scales to large numbers of biomarkers by using regularisation and, in contrast with existing literature, selects the most informative genes by accounting for drug response at untested dosages. We demonstrate its value using data from the Genomics of Drug Sensitivity in Cancer project to identify genes whose expression is associated with drug response. We show that the selected genes recapitulate prior biological knowledge, and belong to known cancer pathways."
0403783d81262c53f81ae0f5779744e2298b0d7d,"We present our package, mrbayes, for the open source software environment R. The package implements
Bayesian estimation for IVW and MR-Egger models, including the radial MR-Egger model, for
summary-level data in Mendelian randomization analyses. Users have the option of fitting the models
using either JAGS or Stan software packages. We have implemented a choice of prior distributions for the
model parameters, namely; weakly informative, non-informative, a joint prior for the MR-Egger model
slope and intercept, and an informative prior (pseudo-horseshoe prior), or the user can specify their own
prior. Similar prior distributions are included using the Stan software with the exception of a user-defined
prior. We include We show how to use the package through an applied example investigating the causal
effect of BMI on acute ischemic stroke. In future work, we plan to provide functions for Multivariable
MR estimation."
0cd08667c1db72f06d2e531a37a66e45f4583407,"Regularized regression models are well studied and, under appropriate conditions, offer fast and statistically interpretable results. However, large data in many applications are heterogeneous in the sense of harboring distributional differences between latent groups. Then, the assumption that the conditional distribution of response Y given features X is the same for all samples may not hold. Furthermore, in scientific applications, the covariance structure of the features may contain important signals and its learning is also affected by latent group structure. We propose a class of mixture models for paired data pX,Y q that couples together the distribution of X (using sparse graphical models) and the conditional Y | X (using sparse regression models). The regression and graphical models are specific to the latent groups and model parameters are estimated jointly (hence the name “regularized joint mixtures”). This allows signals in either or both of the feature distribution and regression model to inform learning of latent structure and provides automatic control of confounding by such structure. Estimation is handled via an expectation-maximization algorithm, whose convergence is established theoretically. We illustrate the key ideas via empirical examples. An R package is available at https://github.com/k-perrakis/regjmix."
38923bba3a60968f16babf2f67782a5a2fd3237a,"Mixture models are a standard approach to dealing with heterogeneous data with non-i.i.d. structure. However, when the dimension $p$ is large relative to sample size $n$ and where either or both of means and covariances/graphical models may differ between the latent groups, mixture models face statistical and computational difficulties and currently available methods cannot realistically go beyond $p \! \sim \! 10^4$ or so. We propose an approach called Model-based Clustering via Adaptive Projections (MCAP). Instead of estimating mixtures in the original space, we work with a low-dimensional representation obtained by linear projection. The projection dimension itself plays an important role and governs a type of bias-variance tradeoff with respect to recovery of the relevant signals. MCAP sets the projection dimension automatically in a data-adaptive manner, using a proxy for the assignment risk. Combining a full covariance formulation with the adaptive projection allows detection of both mean and covariance signals in very high dimensional problems. We show real-data examples in which covariance signals are reliably detected in problems with $p \! \sim \! 10^4$ or more, and simulations going up to $p = 10^6$. In some examples, MCAP performs well even when the mean signal is entirely removed, leaving differential covariance structure in the high-dimensional space as the only signal. Across a number of regimes, MCAP performs as well or better than a range of existing methods, including a recently-proposed $\ell_1$-penalized approach; and performance remains broadly stable with increasing dimension. MCAP can be run ""out of the box"" and is fast enough for interactive use on large-$p$ problems using standard desktop computing resources."
7262f9ea7bb59707d58bd350d8b5033a3eb45352,"We present our package, mrbayes, for the open source software environment R. The package implements Bayesian estimation for IVW and MR-Egger models, including the radial MR-Egger model, for summary-level data in Mendelian randomization analyses. Users have the option of fitting the models using either JAGS or Stan software packages. We have implemented a choice of prior distributions for the model parameters, namely; weakly informative, non-informative, a joint prior for the MR-Egger model slope and intercept, and an informative prior (pseudo-horseshoe prior), or the user can specify their own prior. Similar prior distributions are included using the Stan software with the exception of a user-defined prior. We include We show how to use the package through an applied example investigating the causal effect of BMI on acute ischemic stroke. In future work, we plan to provide functions for Multivariable MR estimation."
c87a41f9c94d7edd3b90164a05ca7d5e27920031,
