paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
56bbb039ff48cab295ea7670475a9db4652bd72d,Staff mentoring in Higher Education: the case for a mentored mentoring continuum,2018.0,None,0,['Psychology'],"['40373521', '1401847511', '4963415', '1485063067']","['B. Lucey', 'Sara O’Sullivan', 'L. Collins', ""Ruairi O'Ceilleachair""]"
63a8f4cfaea4d7a1fc3e5094ea1805ca40689055,Exploring Trends in Gender Parity in Higher Education Enrolments 1970-2015,2018.0,None,0,['Sociology'],['1401847511'],['Sara O’Sullivan']
adb0eb359396112fe229832b044611318dd77aaa,Connecting with Communities: Researching a Community-University Partnership in Teacher Education,2018.0,None,0,['Sociology'],['1401847511'],['Sara O’Sullivan']
ea2890d074bfd55fcde5dc81ef94b31f278fc26c,Teaching sociology in an age of teaching ‘excellence’,2016.0,10.7227/IJS.0004,1,['Sociology'],['1401847511'],['Sara O’Sullivan']
6b1e5fd264b130f3e44e2f9db01c826b0ddc4b70,"“I Did Not Miss Any, Only When I Had a Valid Reason”",2015.0,10.1177/0092055X14554879,11,['Psychology'],"['1401847511', '47416423', '2069369517', '115292356', '50711255', '2082434658', '1394809596']","['Sara O’Sullivan', 'L. McMahon', 'Gemma Moore', 'Diane Sabenacio Nititham', 'A. Slevin', 'Christina Kelly', 'Lisa Wixted']"
71dff824d95a4a2a115ffe60f7f2c1d6f472f091,A systematic review mapping twenty five years of Irish SoTL research (1990-2015),2015.0,None,0,['Medicine'],"['1401847511', '74734379', '6143638', '119480359', '80446596']","['Sara O’Sullivan', 'A. Gibney', 'S. Guerin', 'M. Staunton', 'Manolis Kaitzake']"
e45ea673dfa4957c3b2e9072bc4d305c3847e5db,Mapping Existing Research Output Focused on Higher Education Teaching and Learning in Ireland 1990-2015,2015.0,None,5,"['Medicine', 'Sociology']","['1401847511', '74734379', '6143638', '119480359', '83181852']","['Sara O’Sullivan', 'A. Gibney', 'S. Guerin', 'M. Staunton', 'Manolis Kalaitzake']"
abf003ab722f007c8cb4eb48c94e086e9483ae8b,Using twitter in sociology courses: theory and practice,2013.0,None,1,['Sociology'],['1401847511'],['Sara O’Sullivan']
4b87634ef007796ca9c868be1cac92378e9c1e9f,Onwards and Upwards? Gender and Work in Ireland,2012.0,10.1111/J.1751-9020.2012.00458.X,8,['Sociology'],['1401847511'],['Sara O’Sullivan']
cbdde42a6ae1662369d3153ee6dca1dfe7708b59,"‘All Changed, Changed Utterly’?1 Gender role attitudes and the feminisation of the Irish labour force",2012.0,10.1016/J.WSIF.2012.03.020,15,['Sociology'],['1401847511'],['Sara O’Sullivan']
16b8c3b3cbd871734710ae2b047d8bd4c1596051,The first semester of university life; ‘will I be able to manage it at all?’,2011.0,10.1007/S10734-010-9392-9,83,['Psychology'],"['74734379', '50983761', '144945389', '1401847511']","['A. Gibney', 'N. Moore', 'Feargal Murphy', 'Sara O’Sullivan']"
36c571c48c2103caa0819022357fe66ab738f9d6,Applying the Scholarship of Teaching and Learning in an Irish Context,2011.0,10.1177/0092055X11407287,7,['Sociology'],['1401847511'],['Sara O’Sullivan']
e7735bc0d08370d0c13b8af400015a791d416875,tabloid talk radio show 'The whole nation is listening to you': the presentation of the self on a,2011.0,None,0,['Sociology'],['1401847511'],['Sara O’Sullivan']
040748ae3da52232148a59ad209e4b5d96bc32b2,Teaching and Learning Solutions to Problems Impacting on Student Learning in Large First Year Classes,2010.0,None,0,['Psychology'],['1401847511'],['Sara O’Sullivan']
1a673eb2a03b99636598ab4e9d7383a4567b661f,The First-Year Experience: Assessing Expectations and Enhancing Reality,2009.0,None,0,['Psychology'],"['74734379', '1403116468', '144945389', '1401847511']","['A. Gibney', 'N. Moore-Cherry', 'Feargal Murphy', 'Sara O’Sullivan']"
560be73023b7aa88b819fc0467f6c83a9867a665,Gender and attitudes to women's employment: 1988-2002,2007.0,None,11,['Sociology'],['1401847511'],['Sara O’Sullivan']
90a08cc437ceff3ab9b43701513d70a6b9dbada0,Gender and the Workforce,2007.0,None,9,['Economics'],['1401847511'],['Sara O’Sullivan']
eafc9fdf6568a9760540ec8c56707eae672fe142,Contemporary Ireland: A Sociological Map,2007.0,10.5860/choice.46-4066,18,['Sociology'],['1401847511'],['Sara O’Sullivan']
a1d630fbd8795c84cdfa40312beb602241404511,Future directions for research on radio audiences,2006.0,10.14428/rec.v26i26.45133,4,['Psychology'],"['1401847511', '121164208']","['Sara O’Sullivan', 'P. Lewis']"
7dd7be7255a31646d5d2b41d808c96a1c56a03e6,‘The whole nation is listening to you’: the presentation of the self on a tabloid talk radio show,2005.0,10.1177/0163443705055732,35,['Sociology'],['1401847511'],['Sara O’Sullivan']
b7923455a8ce52b99cf356e643f29126a3d9ef7e,Editors' Introduction to Special Issue on the Media,2004.0,10.1177/079160350401300201,1,['Political Science'],"['1401847511', '49297213']","['Sara O’Sullivan', 'G. Spencer']"
1a55dab97988dcb5fd553c95c88f684a13694e6a,Women as managers in family firms,1999.0,10.1108/09649429910269884,46,['Psychology'],"['113382527', '1401847511']","['Stanley Cromie', 'Sara O’Sullivan']"
f113a31359a04842c25b2f5373efc1518f572b32,In Search of the Radio Audience,1999.0,None,0,['Sociology'],['1401847511'],['Sara O’Sullivan']
2cde2f3dca13b83b0e7cb1dfe77bea2fdfb69be0,Book Reviews,1998.0,10.1177/0038038598032004015,0,,['1401847511'],['Sara O’Sullivan']
9a9f5393308d45c58e8713f96e2b74e6c707a769,"Adam Briggs and Paul Cobley (eds.), The Media: An Introduction, Harlow: Longman, 1998, £16.99 pbk, xii+449 pp. (ISSN: 0-5822-7798-1).",1998.0,10.1017/S0038038598220281,0,['Sociology'],['1401847511'],['Sara O’Sullivan']
25bfa5b0d25ec2de628cb5686d0e26abef3a31b9,The Ryanline is Now Open: Talk Radio and the Public Sphere,1997.0,None,1,['Sociology'],['1401847511'],['Sara O’Sullivan']
a8e1f454cf0dd7ef538b99192a642e68553f4e8d,The discussion will examine the increase in the numbers of women,,None,0,,['1401847511'],['Sara O’Sullivan']
646939b7292d4cd60f8e1de263d56c5349b2a867,Premarital Fertility and Marital Timing in Malawi.,2021.0,10.1111/sifp.12158,1,['Medicine'],"['4953285', '47099799', '46485338']","['M. Poulin', 'K. Beegle', 'Hongwei Xu']"
2cfa864ef580f0faea1b8d1ad2a42e5c9ad0d18c,The Equality Equation,2020.0,10.1596/34317,7,['Psychology'],"['67134188', '1741249351', '47099799', '2005936380']","['A. Hammond', 'Eliana Carolina Rubiano Matulevich', 'K. Beegle', 'Sai Krishna Kumaraswamy']"
471a86a69aaf4dfa05269fdf7dd71de1ccd4dc23,Adapting Skills Training to Address Constraints to Women’s Participation,2020.0,10.1596/33694,0,['Psychology'],"['47099799', '1416443706']","['K. Beegle', 'Eliana Rubiano-Matulevich']"
f46ccd090b4d813024ad79c9aca5c1fb14b45f28,Thanks to reviewers of papers submitted 2017-2018,2019.0,10.1080/00324728.2019.1609758,0,['Medicine'],"['118504427', '46971223', '13201212', '3930872', '1983297', '5250037', '2139865108', '2109759442', '144858553', '39789106', '1943990196', '30185955', '47687197', '5288633', '50984249', '14592990', '10723688', '3132720', '48827397', '47099799', '4705461', '143758415', '23580267', '46931353', '152787657', '72066224', '15937435', '8510557', '46995714', '50696415', '38938304', '37460595', '14425827', '71984931', '8812414', '52140371', '2064499402', '13961511', '2110672843', '40368601', '1421685809', '49484869', '5993374', '1387239403', '145570825', '145150382', '92660982', '108814084', '122480364', '144061761', '9214413', '9820990', '4958919', '153599236', '47325821', '4436228', '2058193198', '102433501', '15232750', '107949308', '46561908', '3476289', '102843311', '1388605105', '5635611', '12975383', '14365306', '13673824', '2861986', '152237222', '1958608', '37451912', '121712666', '8993711', '5775564', '2034851', '13374023', '3920634', '11676939', '1387239377', '101196695', '103961469', '91308183', '145706957', '102452717', '40180813', '2061024184', '4441710', '2929365', '3757708', '1387239335', '2043638682', '1387239321', '1387239359', '24639985', '2071158696', '84669226', '1387240290', '49993238', '6591939', '144468655', '2055557126', '3219300', '84651115', '4430250', '8194105', '2069466749', '29658718', '1813853', '3561557', '15220290', '1387239301', '117564056', '2081906507', '6091347', '47515602', '2057027348', '144324702', '4189367', '49391068', '2490964', '118767151', '47247290', '10120350', '95450003', '48300373', '8050366', '2070084053', '2108997306', '2144826086', '5265369', '13358387', '3894435', '4054497', '2059514644', '3881727', '40226794', '114266659', '116749589', '1410225160', '4620102', '46875515', '2765978', '2080367471', '15794067', '2056569793', '48300714', '2103886947', '2112836428', '1404705113', '145848175', '2066441264', '13847248', '2113775064', '3723678', '5972129', '47350860', '2392803', '7386888', '84388931', '1387239183', '4120868', '35122240', '117839210', '4900457', '2083104440', '4499159', '1422955240', '12209972', '48226121', '31712861', '4953285', '103549830', '10088086', '2072001837', '144964751', '38496216', '145012564', '120629031']","['Kenneth Aarskaug Wiik', 'A. Aassve', 'Yubraj Acharya', 'Victor Agadjanian', 'I. Akushevich', 'D. Almond', 'George C. Alter', 'Michael Anderson', 'G. Andersson', 'Linus Andersson', 'O. Arránz Becker', 'Pau Baizan', 'N. Balbo', 'N. Barban', 'E. Barbi', 'A. Barbuscia', 'K. Bates', 'J. Dowd', 'Éva Beaujouan', 'K. Beegle', 'Julia A. Behrman', 'Andriana Bellou', 'Aude Bernard', 'A. Berrington', 'J. Bongaarts', 'Daniel Bonnéry', 'K. Boye', 'B. Bradbury', 'R. Breen', 'M. Brewer', 'K. Brewster', 'M. Brinton', 'H. Brunborg', 'J. Bryant', 'Z. Brzozowska', 'Feifei Bu', 'C. Buehler', 'E. Bukodi', 'Y. Cai', 'C. Camarda', 'V. Canudas-Romo', 'M. Carlson', 'J. Casterline', 'T. Castro-Martín', 'T. Champion', 'T. Chan', 'Wan-chi Chen', 'Andrew Cherlin', 'G. Childs', 'K. Christensen', 'M. Chunyu', 'Daniel Ciganda', 'E. Coast', 'D. Conley', 'T. Cooke', 'I. Čukić', 'Solveig Cunningham', 'B. Cushing', 'G. D. Zuanna', 'M. Gupta', 'J. Davanzo', 'R. Davenport', 'J. Beer', 'D. Deeg', 'P. Demakakos', 'R. Derosas', 'L. DeRose', 'Lisa J. Dettling', 'I. Devos', 'M. Dribe', 'S. Dubuc', 'C. Dudel', 'Eva Dziadula', 'A. Ebenstein', 'D. Ediev', 'S. Edvinsson', 'M. Eeckhaut', 'P. Ekamper', 'M. Engelman', 'Danile Falkstedt', 'Nicole Farris', 'Tony Fielding', 'F. Fiori', 'J. Frost', 'A. Gagnon', 'E. Garrett', 'Anne Gauthier', 'N. Gavrilova', 'P. Gerland', 'N. Gerstel', 'Mike Garuso', 'Sharon Ghuman', 'Stuart A. Gietel-Basten', 'Ignacio Gimenez-Nadal', 'D. Goodkind', 'S. Gregson', 'R. Gruijters', 'Dana Gu', 'M. Guillot', 'C. Guilmoto', 'David J. Hacker', 'B. Harris', 'K. Harttgen', 'S. Hayford', 'Jonas Helgertz', 'P. Heuveline', 'Kenneth Hill', 'Jennifer A Holland', 'S. Horiuchi', 'M. Iacovou', 'M. Jalovaara', 'Laurie James-Hawkins', 'V. Jarry', 'Dmitri Jdanov', 'Q. Jiang', 'Will Johnson', 'H. Joshi', 'R. Kashyap', 'N. Keilman', 'S. Kley', 'Martin Kolk', 'Ø. Kravdal', 'M. Kreyenfeld', 'R. Langsten', 'Andreas Lengerer', 'T. Leone', 'P. Lersch', 'Michael Levin', 'Jackie Li', 'T. Lin', 'E. Loichinger', 'R. Luthra', 'T. Lyngstad', 'K. Machiyama', 'Ross Macmillan', 'Jornt J. Mandemakers', 'J. Marczak', 'Gladys Martinez', 'Leen Marynissen', 'Giacomo Mason', 'Bruno Masquelier', 'J. May', 'S. Mazzuco', 'B. Mberu', 'K. Mcquillan', 'Neil Mehta', 'E. Merchant', 'Nadia Milewski', 'Warren H. b. Miller', 'Kevin Milligan', 'Christiaan Monden', 'Zheng Mu', 'K. Mullan', 'M. Murphy', 'R. Muttarak', 'M. Mynarska', 'B. Nauck', 'B. Newbold', 'Jessica Nisén', 'Ognjen Obućina', 'Sofi Ohlsson‐Wijk', 'A. Oksuzyan', 'B. Okun', 'B. Ozcan', 'N. Parr', 'E. Parrado', 'Serena Pattaro', 'B. Perelli-Harris', 'V. Perotti', 'Rachael Pierotti', 'G. Pison', 'M. Poulin', 'L. Pozzi', 'Zhenchao Qian', 'Bernardo L. Queiroz', 'J. Raymer', 'P. Rees', 'M. Requena', 'T. Riffe']"
7810b2f2451e23d083af307c7bdd3b75d60110eb,Marriage Transitions in Malawi Panel Data.,2017.0,10.1111/sifp.12041,4,['Medicine'],"['47099799', '4953285']","['K. Beegle', 'M. Poulin']"
0fd9d98287fde56280aa059552b7cf2bfd8120c2,Can Subjective Questions on Economic Welfare Be Trusted?,2016.0,10.1086/686793,44,['Economics'],"['108772572', '70371120', '47099799']","['M. Ravallion', 'Kristen Himelein', 'K. Beegle']"
969b724d32eeb9e55c7f410354773fd8b1c197e0,Do Returns to Education Depend on How and Who You Ask?,2016.0,10.1016/J.ECONEDUREV.2017.07.010,18,['Economics'],"['49303233', '47099799', '144661416']","['P. Serneels', 'K. Beegle', 'A. Dillon']"
47fcbac70bf3f7ddd0e5716cd8b1862149cf18d5,"HIV Testing, Behavior Change, and the Transition to Adulthood in Malawi",2014.0,10.1086/681232,11,['Psychology'],"['47099799', '4953285', '49411065']","['K. Beegle', 'M. Poulin', 'G. Shapira']"
601b292ae27f04011ed09db03f78d4f97fd79246,Direct and Indirect Effects of Malawi?S Public Works Program on Food Security,2015.0,10.1016/J.JDEVECO.2017.04.004,96,['Economics'],"['47099799', '4025760', '49401740']","['K. Beegle', 'E. Galasso', 'Jessica Goldberg']"
a729515392822603e994772aa202318cfcd9de6d,Can Subjective Questions on Economic Welfare Be Trusted? Evidence for Three Developing Countries,2013.0,10.1596/1813-9450-6726,10,['Economics'],"['145724503', '70371120', '47099799']","['M. Ravallion', 'Kristen Himelein', 'K. Beegle']"
1e464db49faa5b8c2f703b783ab84c64c50b5991,The Long-Run Impacts of Adult Deaths on Older Household Members in Tanzania,2009.0,10.1086/662577,16,['Medicine'],"['49385782', '47099799']","['Achyuta R. Adhvaryu', 'K. Beegle']"
511d81256dbb0440cf2fffde5574df85e4e745d4,Frame-of-reference bias in subjective welfare ☆,2012.0,10.1016/J.JEBO.2011.07.020,62,['Psychology'],"['47099799', '70371120', '108772572']","['K. Beegle', 'Kristen Himelein', 'M. Ravallion']"
57eaac9e56cd9814ea0592733ab141388358ae22,Migration and the Transition to Adulthood in Contemporary Malawi,2012.0,10.1177/0002716213481329,34,['Sociology'],"['47099799', '4953285']","['K. Beegle', 'M. Poulin']"
f88b8d687ef0f5decec3cbe4262e4afcdb7b9b54,The Impact of Women's Schooling on Fertility and Contraceptive Use,2012.0,None,8,['Psychology'],"['123087622', '47099799', '6204446']","['M. Ainsworth', 'K. Beegle', 'A. Nyamete']"
410fae656b23035a661c1622d672df567fc0dbe6,Reliability of Recall in Agricultural Data,2011.0,10.1016/J.JDEVECO.2011.09.005,148,['Economics'],"['47099799', '5235377', '70371120']","['K. Beegle', 'C. Carletto', 'Kristen Himelein']"
9bf2dea84c192fcf255a9ea67f3b4a034ec1a249,Chapter 6 Foregone Earnings from Smoking: Evidence for a Developing Country,2011.0,10.1108/S0147-9121(2011)0000033009,7,['Economics'],"['143627013', '47099799']","['M. Lokshin', 'K. Beegle']"
7b9d4eeafbab4844346dca6309a5edfc44dfb4b3,Do Labor Statistics Depend on How and to Whom the Questions are Asked? Results from a Survey Experiment in Tanzania,2010.0,10.1093/WBER/LHR022,103,['Economics'],"['4274452', '47099799', '144661416', '49303233']","['Elena Bardasi', 'K. Beegle', 'A. Dillon', 'P. Serneels']"
e733726909fca9dcc3f36a2703e8540a52628ba8,Explaining Variation in Child Labor Statistics,2010.0,10.1016/J.JDEVECO.2011.06.002,50,['Economics'],"['144661416', '4274452', '47099799', '49303233']","['A. Dillon', 'Elena Bardasi', 'K. Beegle', 'P. Serneels']"
20471c44799164bec3cff846a93dd7de323e769f,Orphanhood and the Living Arrangements of Children in Sub-Saharan Africa,2009.0,10.1016/J.WORLDDEV.2010.06.015,113,['Geography'],"['47099799', '144671848', '145868164', '119208301']","['K. Beegle', 'D. Filmer', 'A. Stokes', 'Lucia Tiererova']"
2f4cf7b5e312b8bdc06ee3fd19c8611f83e2181e,Frame-of-Reference Bias in Subjective Welfare Regressions,2009.0,10.1596/1813-9450-4904,35,['Economics'],"['47099799', '70371120', '145724503']","['K. Beegle', 'Kristen Himelein', 'M. Ravallion']"
ee9294eeb2ae1456f4c29cf47bb34666681d5cf9,Working Paper 5671 Reliability of Recall in Agricultural Data,2009.0,None,0,,"['47099799', '5235377', '70371120']","['K. Beegle', 'C. Carletto', 'Kristen Himelein']"
8f615d50f02b6a3a6103579b50f23b5024318845,The Consequences of Child Labor: Evidence from Longitudinal Data in Rural Tanzania,2008.0,10.1596/1813-9450-4677,74,"['Psychology', 'Economics']","['47099799', '22590419', '113717437', '12889029']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti', 'S. Krutikova']"
009ea01da6b37d19b7695cb01821cc9c9bacc106,Adult mortality and childrens transition into marriage.,2007.0,10.4054/demres.2008.19.42,7,['Medicine'],"['47099799', '12889029']","['K. Beegle', 'S. Krutikova']"
6a24cd0ab7940ad868a198e46be12f3b0928dd2b,Adult Mortality and Children's Transition into Marriage,2007.0,10.1596/1813-9450-4139,39,['Medicine'],"['47099799', '12889029']","['K. Beegle', 'S. Krutikova']"
ce56d04354e43cbfbe22f066c66df17e388d2b04,CSAE WPS / 2007-08 Orphanhood and the long-run impact on children 1,2007.0,None,0,,['47099799'],['K. Beegle']
1325726e7e60cc934ed0f687d32ca45121a4ad86,Health Facility and School Surveys in the Indonesia Family Life Surveys 1,2006.0,None,2,['Medicine'],['47099799'],['K. Beegle']
157c45102fa70ea5e354ffa3f08fb813e424089f,Child labor and agricultural shocks,2006.0,10.1016/J.JDEVECO.2005.05.003,539,['Economics'],"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
1a02f407b5afc01b375ae7094969d240e831472d,Women and work in the garment industry. Cambodia.,2006.0,None,0,['Medicine'],"['108449196', '2082588', '82592541', '2107115422', '145008025', '2060290368', '47099799', '11796475', '2560017', '152334446', '83771360', '32555917', '153207934']","['J. Makin', 'S. Moses', 'Blanchard Jf', 'H. Kang', 'F. Emmanuel', 'Paul', 'K. Beegle', 'J. Deweerdt', 'S. Dercon', 'Hoke Th', 'Reuben Eb', 'I. Kozina', 'M. Karelina']"
1e4057a10967440c7c0d78961526d32a53f10334,The Effect of School Type on Academic Achievement,2006.0,10.3368/jhr.XLI.3.529,15,,"['48072916', '47099799']","['David Newhouse', 'K. Beegle']"
30dded747c9a6a0ff8d4addce70e5ba7f0e509c0,Labor Shortages Despite Underemployment? Seasonality in Time Use in Malawi,2006.0,None,50,['Economics'],"['145784449', '47099799']","['Q. Wodon', 'K. Beegle']"
3ef8db6dcfeae2b6dbd7de48fd28bfda0106cff2,Child Labor and Agriculture Shocks,2006.0,None,0,,"['47099799', '22590419']","['K. Beegle', 'Rajeev Dehejia']"
49e2243c17bac84c443e8418a59724a5faf5d73f,Forgone Earnings from Smoking: Evidence for a Developing Country,2006.0,10.1596/1813-9450-4018,12,['Medicine'],"['143627013', '47099799']","['M. Lokshin', 'K. Beegle']"
aefd2b6e49d62e5d1fc5af4e0b5d839a7b351069,"Young Women, Rich(er) Men, and the spread of HIV 1",2006.0,None,18,['Geography'],"['47099799', '152458712']","['K. Beegle', 'B. Ozler']"
b96dc3f6966351f36148fb8e562dc477ad6f6c85,The long-run impact of adult mortality.,2006.0,None,0,['Economics'],"['47099799', '2560017', '11796475']","['K. Beegle', 'S. Dercon', 'J. Deweerdt']"
bfa12e9f91fe0b5868414b4e9bfb4ca8e1678dfb,School-based Health and Nutrition Programs,2006.0,None,113,['Medicine'],"['5529729', '14584503', '34324338', '47099799', '50756561', '153409395', '2157283034', '51015969', '26632414', '37751080', '9842993', '13263387', '74415172', '6173529', '35189121', '49749011', '50667790']","['D. Bundy', 'S. Shaeffer', 'M. Jukes', 'K. Beegle', 'A. Gillespie', 'L. Drake', 'S. Lee', 'A. Hoffman', 'J. Jones', 'Arlene Mitchell', 'D. Barcelona', 'B. Camara', 'Chuck Golmar', 'L. Savioli', 'M. Sembène', 'T. Takeuchi', 'Cream A. H. Wright']"
22afb13ba7dd8445be9ed03da8f09cc3c4d9ac76,The Effect of School Type on Academic Achievement: Evidence from Indonesia,2005.0,10.2139/ssrn.753544,144,['Psychology'],"['48072916', '47099799']","['David Newhouse', 'K. Beegle']"
aed6842020be7fec4d8f3c7471517b95f5eb23a7,Child labor and agricultural shocks B,2005.0,None,3,,"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
b86038d43e6a6ad58e2c79386513afd2a210007d,The Impact of Adult Mortality and Parental Deaths on Primary Schooling in North-Western Tanzania,2005.0,10.1080/0022038042000313318,269,['Economics'],"['74899212', '47099799', '79880076']","['M. Ainsworth', 'K. Beegle', 'G. Koda']"
2a54a0a87c4d3b06a71084fa8e2de244d40f97e9,Employment Protections for Older Workers: Do Disability Discrimination Laws Matter?,2004.0,10.1093/CEP/BYH009,22,['Economics'],"['46521169', '47099799']","['Wendy A. Stock', 'K. Beegle']"
86024a0eda2694c1ef8f11d468f006cc6fc7a303,Why Should We Care About Child Labor?,2004.0,10.3368/jhr.44.4.871,127,['Economics'],"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
8e484127c15bb19b67e4e84407ea69be2e146819,"Why Should We Care About Child Labor?: The Education, Labor Market, and Health Consequences of Child Labor",2004.0,10.1353/jhr.2009.0025,215,['Economics'],"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
b46d3149148dd2559a87bb1fbf5c6b741ffa0da7,"The Education, Labour Market and Health Consequences of Child Labour",2004.0,None,23,['Economics'],"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
bdc3a951fb290a963f0b81c9ba3b47e34881bb0b,Why Children Aren’t Attending School: The Case of Northwestern Tanzania,2004.0,10.1093/JAE/EJH011,101,['Economics'],"['144135580', '47099799']","['K. Burke', 'K. Beegle']"
6ba60056614c313a032fb3e29e3416f1388240cb,"Child Labor, Income Shocks, and Access to Credit",2003.0,10.1596/1813-9450-3075,92,['Economics'],"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
7ead7d12db8461b36b24da1f3c0e038c2cb789ae,Labor Effects of Adult Mortality in Tanzanian Households,2003.0,10.1086/427410,153,['Economics'],['47099799'],['K. Beegle']
815af8610014ba4acd03cdde465fb37cd83af979,The Labor Market Effects of Disability Discrimination Laws,2003.0,10.3368/jhr.XXXVIII.4.806,101,['Economics'],"['47099799', '46521169']","['K. Beegle', 'Wendy A. Stock']"
d4e206cdbeebd0080250f3c3714609563bba1f08,"Child Labor, Crop Shocks, and Credit Constraints",2003.0,10.3386/W10088,117,['Economics'],"['47099799', '22590419', '113717437']","['K. Beegle', 'Rajeev Dehejia', 'R. Gatti']"
2095a242cfd540b2bc86cc218a4c621de62a8164,Do Households Resort to Child Labor to Cope with Income Shocks,2002.0,10.7916/D8377MXK,15,['Economics'],"['47099799', '22590419']","['K. Beegle', 'Rajeev Dehejia']"
85ea074cffcaf7b37c4e986d27decc6e7d78fc15,The Impact of Adult Mortality on Primary School Enrollment in Northwestern Tanzania. Africa Region Human Development Working Paper Series.,2002.0,None,100,['Political Science'],"['74899212', '47099799', '79880076']","['M. Ainsworth', 'K. Beegle', 'G. Koda']"
c00d57f7f215987d645da25b42516d4ec202b255,The ImpdCt of Adult Mortdlity on Primdry School Enrollment in Northwestern Tdnzdnid,2002.0,None,0,,"['74899212', '47099799', '79880076']","['M. Ainsworth', 'K. Beegle', 'G. Koda']"
225cf7da8c574a8feda59d9caf65492d3847a21e,Bargaining power within couples and use of prenatal and delivery care in Indonesia.,2001.0,10.1111/J.1728-4465.2001.00130.X,392,"['Economics', 'Medicine']","['47099799', '4198177', '48147471']","['K. Beegle', 'E. Frankenberg', 'D. Thomas']"
40357e4ee2d9c727710ee19eeb5c730aeb453376,The impact of women's schooling on fertility and contraceptive use : a study of fourteen Sub-Saharan African countries,1996.0,10.1093/WBER/10.1.85,248,['Geography'],"['123087622', '47099799', '6204446']","['M. Ainsworth', 'K. Beegle', 'A. Nyamete']"
0eef253da79e6dc9725b3f97a04594177fa7c277,The impact of female schooling on fertility and contraceptive use : a study of fourteen sub-Saharan countries,1995.0,None,39,"['Medicine', 'Geography']","['123087622', '47099799', '6204446']","['M. Ainsworth', 'K. Beegle', 'A. Nyamete']"
